id,count
0,133.81813
1,237.77985
2,162.08534
4,22.041616
5,4.910033
10,115.03777
11,111.64563
12,229.00755
15,33.99757
17,23.086887
18,295.00015
23,188.94977
25,100.6274
26,35.8931
31,141.40562
39,123.58315
40,15.910445
41,43.264347
42,
43,131.3786
51,227.76279
52,120.348045
54,31.551296
60,99.08392
61,114.48087
62,103.049126
63,17.62485
65,115.06576
66,87.14683
68,129.6132
71,55.10037
80,25.553122
82,
94,107.124405
98,268.12997
101,25.70391
102,108.189476
107,13.219987
112,259.4598
113,50.157932
115,
116,119.69888
120,236.74242
121,57.520367
122,315.82858
132,181.59045
143,5.608245
147,
150,16.765118
151,85.81037
152,256.41342
153,95.933136
155,59.813755
156,18.498203
159,169.23476
161,133.47005
163,70.383385
177,163.19731
186,17.252457
188,19.50774
190,31.29541
191,90.8446
192,248.08539
195,308.90488
200,157.1294
209,290.62418
210,32.750725
211,125.47974
214,109.66863
215,24.40775
218,113.321846
219,20.15848
222,80.50915
225,20.638681
228,353.72046
236,256.62155
241,24.108618
242,155.64934
243,239.57097
245,22.226011
247,246.9547
251,126.949104
252,69.04163
253,87.26792
254,199.5532
258,246.55202
260,
261,132.89821
265,90.16351
266,209.74896
267,106.73608
269,157.3211
270,
275,102.84
278,42.745174
279,82.15771
286,75.226585
287,26.126839
288,223.39696
289,174.41768
293,21.080347
294,115.14192
297,
302,107.88457
303,41.5854
304,4.555128
307,91.64396
309,22.157993
311,146.60458
312,58.26754
314,208.13649
315,271.36984
319,190.8998
322,126.38482
323,
325,99.36128
327,197.29723
330,24.882145
332,175.1315
333,22.373306
338,100.980034
341,59.090313
345,56.288494
348,151.88719
349,85.709984
350,96.01731
352,
355,13.694618
356,
358,
363,116.622
369,155.83005
371,17.63091
372,103.37186
375,352.21698
380,105.078514
388,78.93314
391,
392,124.04216
393,291.58994
394,152.08253
396,22.81266
401,37.953636
407,77.03831
409,97.72791
410,100.06342
416,97.5366
418,100.87689
420,159.5295
421,250.96901
422,144.89507
424,299.45328
428,121.552414
429,162.28395
431,109.5939
435,17.405518
439,103.87188
441,4.6212006
447,85.33154
449,122.73963
451,110.413124
452,25.415596
454,205.3659
458,192.58505
463,113.38954
467,18.524855
470,23.223267
471,143.71956
474,313.42465
478,21.836115
483,141.48088
484,100.274025
485,93.61621
486,112.80549
491,108.252205
494,79.631905
495,138.47156
497,164.95625
499,107.18697
515,100.74625
518,219.08603
521,146.06325
525,
529,246.7812
532,99.3848
534,85.44129
540,101.06302
544,220.98796
547,162.8927
549,68.32527
563,24.168097
564,118.0485
567,113.927155
572,98.71172
577,99.49038
578,293.79404
585,190.04265
588,99.27642
589,105.43822
590,107.39638
592,38.14574
594,21.933601
596,25.411837
598,220.37584
599,150.57922
605,25.088545
606,105.43781
607,147.32756
608,215.31908
609,
610,262.1728
611,126.196526
614,
615,201.89113
616,249.60428
617,124.61622
618,272.47125
624,136.26248
629,121.10516
631,100.66593
633,136.62778
637,23.724407
638,104.27599
643,
644,170.94135
645,29.321865
646,189.22728
648,154.70004
650,26.031805
651,222.08926
652,233.20107
656,111.145645
657,21.372055
659,43.66407
660,182.75243
662,96.69333
665,307.8567
675,
681,133.1463
682,68.713264
685,81.519196
686,240.65565
689,21.782495
696,116.81226
703,147.75092
704,108.589455
705,134.91843
714,234.46133
717,164.73952
718,16.994719
720,40.28321
721,212.24202
723,235.89996
726,153.32382
728,111.92733
730,206.21107
731,28.24013
734,253.87172
737,80.40473
738,22.40825
745,108.455765
746,21.21123
749,240.12703
752,15.951104
753,123.42153
758,263.5839
765,14.808631
766,169.47443
768,83.6619
769,176.21387
774,128.87285
775,103.44596
781,
784,304.55917
794,28.320618
795,271.64194
796,85.73287
802,56.731983
803,112.678734
805,18.14798
806,256.32147
807,102.35595
809,21.97246
810,180.316
812,221.79575
814,128.9615
818,255.61774
819,122.047424
825,21.873878
836,45.449657
839,109.17659
847,278.48227
848,145.08194
851,102.26606
852,130.43463
853,5.00758
857,131.20381
858,68.1133
859,210.49649
861,19.3882
867,95.06267
870,105.47213
871,204.48332
872,186.41942
874,263.1526
881,217.18597
886,116.51158
890,
895,145.29234
899,88.47221
900,274.19208
901,238.69856
902,192.37718
903,28.074133
913,257.64606
918,225.73822
923,200.81697
924,31.559566
926,26.335842
927,21.46199
930,138.20186
934,17.7369
937,113.21584
939,120.18273
941,26.298588
942,319.19266
946,174.91946
950,126.163475
953,67.53091
959,38.571682
961,15.067319
962,55.822582
964,23.332092
969,200.54564
971,102.890495
976,47.971363
978,260.67657
980,183.31741
981,143.82811
990,248.90706
993,21.308605
996,20.744326
998,298.0925
999,166.78583
1006,128.92128
1008,17.797104
1013,23.028725
1015,102.80279
1016,103.168335
1022,207.1147
1026,149.13417
1028,217.44328
1031,4.4476204
1034,
1037,175.44595
1040,
1042,19.612196
1046,21.61715
1048,107.885925
1049,135.86794
1050,
1051,128.2964
1052,190.88702
1055,122.83998
1060,143.80452
1064,62.45701
1066,35.11317
1071,103.64851
1073,17.828804
1089,142.07527
1091,83.95745
1092,67.01002
1093,226.15979
1096,188.22676
1097,167.84648
1098,18.087122
1099,57.128193
1102,129.48438
1107,156.93488
1109,78.18
1111,62.720028
1112,101.52816
1114,314.2285
1116,277.0327
1117,105.947464
1118,36.866634
1122,
1124,161.37152
1127,178.26482
1133,135.0649
1134,33.398056
1135,108.833885
1139,175.49121
1143,
1150,152.63649
1151,104.31165
1153,256.426
1155,29.011976
1162,25.96155
1163,232.13979
1166,18.125996
